"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
"12:28:45","10,474.85","8,941.94","13,828.77","11,904.30","112.99","1,557.97","268.50","502.01","180.25","43.47","93.12","98.75","60.73","43.18","265.84","104.28","305.81","253.96","445.23","153.93","102.21","52.07","122.40","92.78","114.00","85.77","117.19","249.96","72.48","128.62","1,128.07","215.89","132.96","247.67",
"12:28:50","10,472.87","8,940.21","13,822.51","11,897.49","112.99","1,557.97","268.39","502.01","180.25","43.47","93.12","98.75","60.73","43.18","265.72","104.28","305.84","253.96","445.24","153.92","102.18","52.07","122.40","92.87","114.00","85.77","117.19","249.96","72.49","128.62","1,127.89","215.89","132.36","247.67",
"12:28:55","10,478.37","8,945.97","13,826.01","11,903.19","112.99","1,557.97","268.39","502.01","180.25","43.47","93.12","98.75","60.73","43.18","265.72","104.27","305.84","253.96","445.57","154.18","102.18","52.09","122.40","92.78","114.00","85.78","117.19","249.95","72.49","128.62","1,127.55","215.89","132.96","247.65",
"12:29:00","10,477.70","8,945.11","13,825.64","11,901.96","112.99","1,556.45","268.38","502.01","180.28","43.47","93.12","98.75","60.73","43.18","265.72","104.27","305.53","253.96","445.53","154.17","102.18","52.07","122.40","92.77","114.00","85.78","117.19","249.97","72.49","128.62","1,127.73","215.89","132.96","247.63",
"12:29:05","10,479.11","8,946.69","13,821.06","11,897.23","112.99","1,557.72","268.39","502.00","180.28","43.46","93.14","98.77","60.74","43.18","265.72","104.29","305.53","253.96","445.75","154.17","102.18","52.08","122.38","92.77","114.05","85.77","117.57","249.97","72.51","128.62","1,127.54","215.89","132.36","247.64",
"12:29:10","10,477.48","8,944.67","13,822.59","11,897.45","112.99","1,557.72","268.39","502.00","180.28","43.46","93.13","98.75","60.74","43.18","265.72","104.29","305.82","253.99","445.59","154.18","102.18","52.08","122.41","92.86","114.05","85.78","117.19","250.01","72.49","128.62","1,127.93","215.87","132.36","247.64",
"12:29:15","10,472.68","8,939.74","13,821.77","11,895.58","112.99","1,556.27","268.31","502.00","180.28","43.46","93.13","98.75","60.74","43.18","265.60","104.30","305.82","253.99","445.24","153.92","102.19","52.07","122.41","92.87","114.00","85.78","117.19","249.92","72.45","128.62","1,128.14","215.87","132.36","247.65",
"12:29:20","10,471.75","8,939.02","13,822.27","11,896.87","112.99","1,556.27","268.39","502.00","180.24","43.46","93.14","98.77","60.74","43.18","265.72","104.30","305.82","253.99","445.16","153.93","102.18","52.08","122.14","92.87","114.00","85.78","117.19","249.92","72.51","128.62","1,127.97","215.87","132.36","247.67",
"12:29:25","10,474.94","8,941.76","13,828.63","11,903.15","112.99","1,557.84","268.40","501.73","180.29","43.46","93.13","98.76","60.74","43.18","265.60","104.30","305.82","253.99","445.24","153.92","102.17","52.07","122.41","92.87","114.04","85.78","117.19","249.92","72.48","128.62","1,128.30","215.87","132.96","247.68",
"12:29:30","10,478.30","8,945.10","13,829.03","11,903.84","112.99","1,557.84","268.40","501.73","180.29","43.46","93.13","98.76","60.74","43.18","265.72","104.43","305.84","253.99","445.49","153.91","102.20","52.08","122.52","92.78","114.04","85.78","117.57","249.91","72.48","128.62","1,128.25","215.87","132.96","247.61",
"12:29:35","10,474.41","8,941.73","13,828.41","11,904.70","112.99","1,557.67","268.49","502.00","180.29","43.46","93.12","98.74","60.74","43.18","265.60","104.41","305.81","253.94","445.21","153.93","102.15","52.07","122.40","92.78","114.04","85.77","117.19","249.91","72.51","128.62","1,127.87","215.87","132.96","247.61",
"12:29:40","10,476.62","8,944.09","13,826.51","11,903.15","112.99","1,557.67","268.49","502.00","180.21","43.46","93.13","98.75","60.74","43.18","265.60","104.27","305.81","253.94","445.42","153.92","102.15","52.05","122.40","92.85","114.05","85.77","117.57","249.89","72.49","128.62","1,127.70","215.87","132.96","247.60",
"12:29:45","10,473.37","8,940.97","13,825.72","11,902.41","112.99","1,556.22","268.48","501.73","180.21","43.46","93.13","98.75","60.74","43.18","265.74","104.29","305.81","253.94","445.20","153.91","102.15","52.05","122.40","92.86","114.08","85.78","117.19","249.89","72.49","128.62","1,127.65","215.87","132.96","247.63",
"12:29:50","10,472.41","8,940.54","13,824.33","11,902.60","112.99","1,557.67","268.48","501.68","180.21","43.46","93.13","98.75","60.74","43.18","265.72","104.27","305.81","253.94","445.16","153.89","102.17","52.05","122.40","92.77","114.04","85.78","117.20","249.89","72.45","128.62","1,127.20","215.87","132.96","247.63",
"12:29:55","10,471.16","8,939.29","13,819.77","11,896.98","112.99","1,557.67","268.49","501.68","180.21","43.46","93.13","98.75","60.74","43.18","265.72","104.27","305.81","253.94","445.18","153.91","102.17","52.07","122.41","92.78","113.99","85.78","117.19","249.89","72.45","128.62","1,127.23","215.87","132.36","247.66",
"12:30:00","10,476.27","8,943.92","13,826.27","11,903.48","112.99","1,557.67","268.49","501.95","180.21","43.46","93.13","98.75","60.74","43.18","265.72","104.27","305.81","253.94","445.40","153.92","102.19","52.05","122.40","92.77","113.99","85.78","117.57","249.89","72.51","128.62","1,127.55","215.87","132.96","247.63",
"12:30:05","10,475.58","8,943.56","13,824.90","11,903.03","112.99","1,557.67","268.49","501.95","180.18","43.46","93.13","98.75","60.74","43.18","265.72","104.28","305.81","253.94","445.38","153.91","102.19","52.05","122.38","92.77","113.99","85.79","117.57","249.93","72.46","128.62","1,127.27","215.86","132.96","247.63",
"12:30:10","10,472.17","8,940.12","13,819.15","11,895.65","112.99","1,557.67","268.41","501.95","180.18","43.45","93.13","98.75","60.74","43.18","265.72","104.27","305.81","253.95","445.27","153.90","102.15","52.06","122.11","92.76","113.99","85.79","117.57","249.92","72.45","128.62","1,127.37","215.62","132.36","247.63",
"12:30:15","10,473.93","8,941.87","13,819.55","11,896.26","113.07","1,557.67","268.39","501.91","180.18","43.44","93.12","98.74","60.73","43.18","265.84","104.29","305.81","253.95","445.39","153.91","102.18","52.06","122.38","92.76","113.99","85.79","117.57","249.95","72.50","128.62","1,127.34","215.62","132.36","247.63",
"12:30:20","10,474.62","8,942.27","13,825.27","11,902.15","113.07","1,556.22","268.39","501.91","180.18","43.44","93.12","98.75","60.73","43.18","265.84","104.29","305.78","253.95","445.30","153.91","102.20","52.07","122.11","92.76","113.99","85.80","117.57","249.95","72.50","128.62","1,127.58","215.87","132.96","247.65",
"12:30:25","10,473.18","8,940.93","13,825.07","11,902.17","113.07","1,556.22","268.39","501.92","180.18","43.44","93.13","98.77","60.73","43.18","265.83","104.27","305.81","253.95","445.20","153.92","102.20","52.07","122.39","92.77","114.03","85.79","117.19","249.95","72.50","128.62","1,127.52","215.87","132.96","247.65",
"12:30:30","10,473.38","8,941.34","13,824.79","11,902.60","113.07","1,556.22","268.39","501.92","180.18","43.45","93.12","98.75","60.73","43.18","265.95","104.27","305.84","253.95","445.22","153.92","102.21","52.08","122.39","92.77","113.99","85.80","117.19","249.95","72.53","128.62","1,127.33","215.85","132.96","247.69",
"12:30:35","10,476.38","8,943.86","13,826.47","11,903.12","113.07","1,557.67","268.39","501.92","180.18","43.45","93.13","98.75","60.74","43.18","265.83","104.27","305.85","253.95","445.40","153.91","102.20","52.06","122.39","92.78","114.00","85.79","117.57","249.95","72.50","128.62","1,127.69","215.87","132.96","247.69",
"12:30:40","10,473.52","8,941.60","13,824.58","11,902.80","113.07","1,557.58","268.39","501.92","180.18","43.44","93.13","98.76","60.74","43.18","265.83","104.27","305.85","253.95","445.24","153.91","102.21","52.07","122.41","92.86","113.99","85.79","117.18","249.95","72.47","128.62","1,127.23","215.87","132.96","247.69",
"12:30:45","10,478.61","8,945.93","13,826.34","11,902.57","113.07","1,557.49","268.39","501.90","180.18","43.45","93.13","98.76","60.74","43.18","265.83","104.27","305.85","253.95","445.58","154.18","102.21","52.06","122.41","92.85","113.99","85.79","117.18","249.95","72.47","128.62","1,127.79","215.87","132.96","247.66",
"12:30:50","10,479.10","8,946.60","13,820.49","11,896.22","113.07","1,556.04","268.39","501.90","180.18","43.45","93.13","98.76","60.74","43.18","265.83","104.27","305.85","254.00","445.76","154.17","102.19","52.06","122.37","92.85","113.99","85.79","117.57","249.98","72.47","128.62","1,127.62","215.84","132.36","247.69",
"12:30:55","10,476.16","8,943.78","13,825.26","11,902.18","113.07","1,556.04","268.39","501.92","180.16","43.45","93.13","98.76","60.74","43.18","265.83","104.28","305.82","254.00","445.42","153.91","102.19","52.06","122.36","92.85","113.99","85.79","117.57","249.98","72.48","128.62","1,127.57","215.84","132.96","247.69",
"12:31:00","10,480.84","8,948.39","13,826.65","11,903.98","113.07","1,557.49","268.39","501.93","180.25","43.45","93.13","98.76","60.74","43.18","265.85","104.41","305.85","254.00","445.74","154.17","102.19","52.05","122.36","92.84","113.99","85.79","117.56","249.93","72.46","128.61","1,127.54","215.84","132.96","247.69",
"12:31:05","10,476.29","8,943.99","13,826.40","11,903.84","113.07","1,557.49","268.39","501.93","180.24","43.45","93.13","98.76","60.74","43.18","265.85","104.41","305.85","254.00","445.40","153.91","102.18","52.05","122.37","92.84","114.03","85.78","117.56","249.93","72.43","128.61","1,127.50","215.84","132.96","247.72",
"12:31:10","10,475.92","8,943.28","13,826.85","11,903.07","113.07","1,557.49","268.39","501.93","180.26","43.45","93.13","98.75","60.74","43.18","265.97","104.28","305.85","254.00","445.36","153.90","102.17","52.05","122.37","92.76","114.02","85.77","117.56","249.90","72.47","128.61","1,127.81","215.84","132.96","247.68",
"12:31:15","10,480.95","8,947.75","13,827.96","11,902.80","113.07","1,556.04","268.39","501.93","180.23","43.45","93.13","98.75","60.74","43.18","265.97","104.29","305.85","254.00","445.71","154.16","102.17","52.07","122.37","92.76","114.04","85.78","117.56","250.01","72.47","128.61","1,128.19","215.84","132.96","247.73",
"12:31:20","10,475.08","8,942.12","13,822.20","11,896.21","113.07","1,556.04","268.31","501.95","180.23","43.45","93.13","98.75","60.74","43.18","265.97","104.29","305.85","254.00","445.41","153.92","102.17","52.07","122.42","92.76","114.04","85.78","117.56","249.99","72.47","128.61","1,128.11","215.84","132.36","247.73",
"12:31:25","10,480.69","8,947.59","13,826.35","11,901.21","113.07","1,556.04","268.23","501.93","180.23","43.45","93.13","98.76","60.74","43.18","265.85","104.29","305.82","254.00","445.73","154.16","102.21","52.06","122.41","92.75","114.04","85.77","117.56","249.99","72.47","128.61","1,128.11","215.84","132.96","247.73",
"12:31:30","10,475.84","8,943.04","13,825.47","11,900.85","112.99","1,557.39","268.23","501.93","180.17","43.45","93.11","98.71","60.74","43.18","265.72","104.29","305.82","254.00","445.39","153.91","102.21","52.06","122.37","92.76","114.03","85.72","117.56","249.99","72.43","128.61","1,127.95","215.84","132.96","247.72",
"12:31:35","10,475.86","8,943.26","13,825.11","11,901.16","112.99","1,557.51","268.24","501.93","180.17","43.45","93.11","98.71","60.74","43.18","265.60","104.29","305.82","254.00","445.40","153.92","102.21","52.06","122.37","92.75","114.03","85.72","117.56","249.99","72.47","128.61","1,127.77","215.84","132.96","247.72",
"12:31:40","10,473.85","8,941.32","13,819.20","11,894.11","112.99","1,556.06","268.25","501.93","180.18","43.53","93.11","98.72","60.74","43.18","265.60","104.29","305.82","254.00","445.40","153.92","102.20","52.06","122.37","92.76","114.03","85.72","117.57","249.99","72.40","128.61","1,127.75","215.84","132.36","247.68",
"12:31:45","10,473.93","8,941.74","13,820.00","11,896.32","112.99","1,557.44","268.33","501.93","180.18","43.45","93.10","98.71","60.74","43.28","265.85","104.41","305.82","254.00","445.38","153.92","102.16","52.07","122.37","92.75","114.03","85.71","117.56","249.95","72.39","128.61","1,127.45","215.84","132.36","247.68",
"12:31:50","10,471.16","8,938.82","13,819.95","11,895.46","112.99","1,556.08","268.32","501.84","180.16","43.45","93.10","98.71","60.74","43.28","265.85","104.39","305.82","254.00","445.17","153.92","102.18","52.07","122.37","92.76","114.04","85.71","117.18","249.94","72.42","128.61","1,127.65","215.84","132.36","247.66",
"12:31:55","10,476.80","8,944.53","13,825.22","11,902.55","112.99","1,557.53","268.31","501.85","180.21","43.45","93.11","98.71","60.74","43.28","265.85","104.39","305.82","254.00","445.47","153.94","102.18","52.06","122.48","92.77","114.04","85.71","117.56","249.94","72.47","128.61","1,127.47","215.82","132.96","247.66",
"12:32:00","10,477.31","8,944.28","13,827.07","11,902.05","112.99","1,557.53","268.32","501.58","180.22","43.45","93.11","98.71","60.74","43.28","265.85","104.39","305.53","254.00","445.46","153.94","102.18","52.05","122.51","92.77","113.99","85.71","117.56","249.94","72.47","128.61","1,128.12","215.82","132.96","247.70",
"12:32:05","10,473.90","8,941.23","13,826.37","11,902.23","112.99","1,557.53","268.32","501.58","180.20","43.45","93.11","98.71","60.74","43.28","265.97","104.39","305.58","254.00","445.22","153.91","102.19","52.06","122.51","92.77","114.00","85.73","117.18","249.94","72.46","128.61","1,127.87","215.84","132.96","247.72",
"12:32:10","10,473.72","8,941.06","13,825.68","11,901.40","112.99","1,557.53","268.32","501.58","180.20","43.45","93.11","98.71","60.74","43.28","266.22","104.26","305.82","254.00","445.22","153.93","102.18","52.05","122.50","92.77","114.00","85.73","117.18","249.94","72.42","128.61","1,127.87","215.84","132.96","247.72",
"12:32:15","10,475.30","8,942.73","13,826.00","11,902.29","112.99","1,557.53","268.32","501.84","180.23","43.45","93.11","98.72","60.74","43.28","266.46","104.25","305.84","254.00","445.33","153.90","102.18","52.06","122.23","92.78","114.02","85.72","117.56","249.94","72.46","128.61","1,127.75","215.84","132.96","247.72",
"12:32:20","10,472.68","8,939.78","13,827.69","11,902.81","112.99","1,556.08","268.32","501.84","180.23","43.45","93.11","98.72","60.74","43.28","266.46","104.38","305.87","254.00","445.09","153.90","102.17","52.05","122.23","92.78","114.02","85.72","117.18","249.94","72.48","128.61","1,128.11","215.84","132.96","247.72",
"12:32:25","10,472.13","8,939.39","13,826.91","11,902.48","112.99","1,556.19","268.32","501.58","180.19","43.47","93.11","98.72","60.74","43.28","266.46","104.38","305.87","254.00","445.07","153.91","102.17","52.06","122.12","92.78","114.02","85.72","117.18","249.91","72.48","128.61","1,127.97","215.84","132.96","247.74",
"12:32:30","10,471.40","8,939.07","13,825.11","11,901.73","112.99","1,556.19","268.32","501.58","180.17","43.46","93.11","98.72","60.74","43.28","266.46","104.40","305.85","254.00","445.06","153.91","102.17","52.05","122.12","92.79","114.02","85.72","117.18","249.91","72.42","128.61","1,127.63","215.84","132.96","247.70",
"12:32:35","10,472.94","8,940.54","13,825.92","11,902.60","112.99","1,557.53","268.31","501.58","180.17","43.46","93.11","98.72","60.74","43.28","266.59","104.41","305.88","254.00","445.16","153.91","102.17","52.05","122.38","92.78","114.02","85.73","117.18","249.91","72.45","128.61","1,127.66","215.84","132.96","247.68",
"12:32:40","10,480.90","8,947.95","13,827.27","11,902.88","112.91","1,557.53","268.31","501.84","180.17","43.46","93.11","98.72","60.74","43.28","266.21","104.41","305.88","253.95","445.73","154.18","102.20","52.04","122.38","92.77","114.02","85.73","117.56","249.91","72.49","128.61","1,127.98","215.84","132.96","247.70",
"12:32:45","10,473.32","8,940.60","13,826.48","11,902.14","112.91","1,557.53","268.31","501.58","180.20","43.45","93.11","98.72","60.74","43.28","266.21","104.40","305.88","253.95","445.17","153.93","102.18","52.04","122.38","92.78","114.02","85.72","117.18","249.91","72.44","128.61","1,127.93","215.84","132.96","247.70",
"12:32:50","10,474.74","8,941.31","13,822.86","11,895.26","112.91","1,556.08","268.32","501.58","180.16","43.45","93.11","98.72","60.74","43.28","266.21","104.38","305.88","253.95","445.37","153.90","102.17","52.05","122.38","92.77","114.03","85.72","117.56","249.94","72.42","128.61","1,128.52","215.84","132.36","247.70",
"12:32:55","10,478.14","8,945.35","13,819.59","11,894.00","112.91","1,557.24","268.23","501.62","180.20","43.45","93.11","98.72","60.74","43.28","266.21","104.25","305.87","253.95","445.71","154.17","102.18","52.03","122.39","92.76","114.08","85.72","117.56","249.94","72.46","128.61","1,127.89","215.59","132.36","247.71",
"12:33:00","10,477.51","8,944.46","13,826.06","11,900.76","112.91","1,556.26","268.33","501.49","180.20","43.44","93.11","98.71","60.74","43.28","266.21","104.38","305.90","253.95","445.50","154.17","102.17","52.05","122.39","92.76","114.05","85.72","117.18","249.99","72.42","128.61","1,128.13","215.59","132.96","247.70",
